Grapheme	IPA	Type
œ̩̀ʋ̩̆	œu	v
œ̩̀ʋ̩̇	œʊ	v
œ̩̀ʋ̩̀	œʊ	v
œ̩̀ʋ̱	œu	v
œ̩̀ʋ̩	œu	v
œ̩̀ʋ̀̃	œʊ̃	v
œ̩̀ʋ̆̀	œʊ	v
œ̩̀ʋ̃	œũ	v
œ̩̀ʋ̆	œu	v
œ̩̀ʋ̇	œʊ	v
œ̩̀ʋ̀	œʊ	v
œ̩̀ʋ	œu	v
œ̀̃a̩ͦ̄	œ̃ɑː	v
œ̀̃aͦ̄	œ̃ɒː	v
œ̀̃a̱ͦ̃	œ̃ɒ	v
œ̀̃a̱ͦ	œ̃ɒ	v
œ̀̃a̩ͦ̃	œ̃ɑ	v
œ̀̃a̩ͦ	œ̃ɑ	v
œ̀̃aͦ̃	œ̃ɑ	v
œ̀̃aͦ̆	œ̃ɒ	v
œ̀̃aͦ	œ̃ɒ	v
œ̀̃a̩ͤ̄	œ̃æː	v
œ̀̃aͤ̄	œ̃æː	v
œ̀̃a̱̩ͤ	œ̃æ	v
œ̀̃a̱ͤ	œ̃æ	v
œ̀̃a̩ͤ̆	œ̃æ	v
œ̀̃a̩ͤ	œ̃æ	v
œ̀̃aͤ͋	œ̃æ	v
œ̀̃aͤ̃	œ̃æ̃	v
œ̀̃aͤ̆	œ̃æ	v
œ̀̃aͤ	œ̃æ	v
œ̀̃ā̩̃	œ̃ãː	v
œ̀̃ā̩̀	œ̃aː	v
œ̀̃ā̩́	œ̃ɑː	v
œ̀̃ā̩	œ̃aː	v
œ̀̃à̄̃	œ̃ãː	v
œ̀̃ā̃	œ̃ãː	v
œ̀̃ā̀	œ̃aː	v
œ̀̃ā́	œ̃ɑː	v
œ̀̃ā	œ̃aː	v
œ̀̃a̱̩	œ̃a	v
œ̀̃à̩̃	œ̃ã	v
œ̀̃ă̩̇	œ̃ɐ	v
œ̀̃ằ̩	œ̃a	v
œ̀̃ã̱	œ̃a	v
œ̀̃ắ̩	œ̃ɑ	v
œ̀̃ă̱	œ̃a	v
œ̀̃ã̩	œ̃ã	v
œ̀̃ȧ̱	œ̃ɐ	v
œ̀̃à̱	œ̃a	v
œ̀̃á̱	œ̃ɑ	v
œ̀̃ă̩	œ̃a	v
œ̀̃ȧ̩	œ̃ɐ	v
œ̀̃à̩	œ̃a	v
œ̀̃á̩	œ̃ɑ	v
œ̀̃a̱	œ̃a	v
œ̀̃a̩	œ̃a	v
œ̀̃à̃	œ̃ã	v
œ̀̃ằ	œ̃a	v
œ̀̃ắ	œ̃ɑ	v
œ̀̃ã	œ̃ã	v
œ̀̃ă	œ̃a	v
œ̀̃ȧ	œ̃ɐ	v
œ̀̃à	œ̃a	v
œ̀̃á	œ̃ɑ	v
œ̀̃a	œ̃a	v
œ̀̃e̩ͥ̄	œ̃e	v
œ̀̃eͥ̄	œ̃eː	v
œ̀̃e̱ͥ	œ̃e	v
œ̀̃e̩ͥ	œ̃e	v
œ̀̃eͥ̃	œ̃ẽ	v
œ̀̃eͥ̆	œ̃e	v
œ̀̃eͥ	œ̃e	v
œ̀̃è̩̄̃	œ̃ɛ̃ː	v
œ̀̃ḕ̱	œ̃ɛː	v
œ̀̃ḕ̩	œ̃ɛː	v
œ̀̃ḗ̩	œ̃eː	v
œ̀̃ē̩	œ̃eː	v
œ̀̃è̄̃	œ̃ɛ̃ː	v
œ̀̃ē̃	œ̃ẽː	v
œ̀̃ë̄	œ̃ɛː	v
œ̀̃ḕ	œ̃ɛː	v
œ̀̃ḗ	œ̃eː	v
œ̀̃ē	œ̃eː	v
œ̀̃ė̱̣	œ̃ə	v
œ̀̃ė̱̃	œ̃ə	v
œ̀̃è̱̃	œ̃ɛ	v
œ̀̃é̱̃	œ̃e	v
œ̀̃ĕ̱̀	œ̃ɛ	v
œ̀̃ë̩̆	œ̃ɛ	v
œ̀̃è̩̃	œ̃ɛ̃	v
œ̀̃é̩̃	œ̃ẽ	v
œ̀̃ĕ̩̀	œ̃ɛ	v
œ̀̃ẽ̱	œ̃e	v
œ̀̃ĕ̩́	œ̃e	v
œ̀̃ë̱	œ̃ɛ	v
œ̀̃ẽ̩	œ̃e	v
œ̀̃ė̱	œ̃ə	v
œ̀̃è̱	œ̃ɛ	v
œ̀̃é̱	œ̃e	v
œ̀̃ĕ̩	œ̃e	v
œ̀̃è͋	œ̃ɛ	v
œ̀̃ë̩	œ̃ɛ	v
œ̀̃é͋	œ̃e	v
œ̀̃ė̩	œ̃ə	v
œ̀̃è̩	œ̃ɛ	v
œ̀̃é̩	œ̃e	v
œ̀̃e̱	œ̃e	v
œ̀̃e̩	œ̃e	v
œ̀̃ë̃	œ̃ɛ	v
œ̀̃ė̃	œ̃ə̃	v
œ̀̃ë̆	œ̃ɛ	v
œ̀̃è̃	œ̃ɛ̃	v
œ̀̃é̃	œ̃ẽ	v
œ̀̃ĕ̀	œ̃ɛ	v
œ̀̃ĕ́	œ̃e	v
œ̀̃ẽ	œ̃ẽ	v
œ̀̃ĕ	œ̃e	v
œ̀̃ë	œ̃ɛ	v
œ̀̃ė	œ̃ə	v
œ̀̃è	œ̃ɛ	v
œ̀̃é	œ̃e	v
œ̀̃e	œ̃e	v
œ̀̃ï̩̄	œ̃ɪː	v
œ̀̃ī̱	œ̃iː	v
œ̀̃ī̩	œ̃iː	v
œ̀̃ī̀	œ̃ɪː	v
œ̀̃ī	œ̃iː	v
œ̀̃ï̩̆	œ̃ɪ	v
œ̀̃ĭ̩̀	œ̃ɪ	v
œ̀̃ĩ̱	œ̃i	v
œ̀̃ĭ̱	œ̃i	v
œ̀̃ï̱	œ̃ɪ	v
œ̀̃ì̱	œ̃ɪ	v
œ̀̃ï̩	œ̃ɪ	v
œ̀̃ì̩	œ̃ɪ	v
œ̀̃i̱	œ̃i	v
œ̀̃i̩	œ̃ɪ	v
œ̀̃ì̃	œ̃ɪ̃	v
œ̀̃ĭ̀	œ̃ɪ	v
œ̀̃ĩ	œ̃ɪ̃	v
œ̀̃ĭ	œ̃ɪ	v
œ̀̃ï	œ̃ɪ	v
œ̀̃ì	œ̃ɪ	v
œ̀̃i	œ̃i	v
œ̀̃o̩ͮ̄	œ̃oː	v
œ̀̃oͮ̄	œ̃oː	v
œ̀̃o̱ͮ	œ̃o	v
œ̀̃o̩ͮ	œ̃o	v
œ̀̃oͮ̃	œ̃õ	v
œ̀̃oͮ̆	œ̃o	v
œ̀̃oͮ	œ̃o	v
œ̀̃ṓ̩	œ̃oː	v
œ̀̃ō̱	œ̃oː	v
œ̀̃ṓ	œ̃oː	v
œ̀̃ō	œ̃oː	v
œ̀̃ó̱̃	œ̃o	v
œ̀̃õ̱	œ̃o	v
œ̀̃ŏ̱	œ̃o	v
œ̀̃ó̱	œ̃o	v
œ̀̃ŏ̩	œ̃o	v
œ̀̃ó̩	œ̃o	v
œ̀̃o̱	œ̃o	v
œ̀̃o̩	œ̃o	v
œ̀̃ó̃	œ̃õ	v
œ̀̃ŏ́	œ̃o	v
œ̀̃ṑ̱	œ̃ɔː	v
œ̀̃ò̄̃	œ̃ɔ̃ː	v
œ̀̃ȱ	œ̃ɔː	v
œ̀̃ṑ	œ̃ɔː	v
œ̀̃ò̱̩	œ̃ɔ	v
œ̀̃ȯ̱̃	œ̃ɔ	v
œ̀̃ò̱̃	œ̃ɔ	v
œ̀̃ò̩̃	œ̃ɔ̃	v
œ̀̃ŏ̩̀	œ̃ɔ	v
œ̀̃ȯ̱	œ̃ɔ	v
œ̀̃ò̱	œ̃ɔ	v
œ̀̃ò͋	œ̃ɔ	v
œ̀̃ȯ̩	œ̃ɔ	v
œ̀̃ò̩	œ̃ɔ	v
œ̀̃ò̃	œ̃ɔ̃	v
œ̀̃ŏ̀	œ̃ɔ	v
œ̀̃ȯ	œ̃ɔ	v
œ̀̃ò	œ̃ɔ	v
œ̀̃õ	œ̃õ	v
œ̀̃ŏ	œ̃o	v
œ̀̃ó	œ̃o	v
œ̀̃o	œ̃o	v
œ̀̃œͧ̄	œ̃øː	v
œ̀̃œͧ	œ̃ø	v
œ̀̃œͦ̄	œ̃ɞː	v
œ̀̃œͦ̆	œ̃ɞ	v
œ̀̃œͦ	œ̃ɞ	v
œ̀̃œ̄̀	œ̃œː	v
œ̀̃œ̩̆̀	œ̃œ	v
œ̀̃œ̱̀	œ̃œ	v
œ̀̃œ̩̀	œ̃œ	v
œ̀̃œ̀̃	œ̃ː	v
œ̀̃œ̆̀	œ̃œ	v
œ̀̃œ̀	œ̃œ	v
œ̀̃œ̩̄́	œ̃øː	v
œ̀̃œ̩̄	œ̃øː	v
œ̀̃œ̄́	œ̃øː	v
œ̀̃œ̄	œ̃øː	v
œ̀̃œ̱̃	œ̃ø	v
œ̀̃œ̱́	œ̃ø	v
œ̀̃œ̩̆	œ̃ø	v
œ̀̃œ̱	œ̃ø	v
œ̀̃œ̩	œ̃ø	v
œ̀̃œ́̃	œ̃ø̃	v
œ̀̃œ̆́	œ̃ø	v
œ̀̃œ̃	œ̃ø	v
œ̀̃œ̆	œ̃ø	v
œ̀̃œ́	œ̃ø	v
œ̀̃œ	œ̃ø	v
œ̀̃uͨ̄	œ̃yː	v
œ̀̃uͨ̆	œ̃y	v
œ̀̃uͨ	œ̃y	v
œ̀̃ū̩̀	œ̃ʏː	v
œ̀̃ū̩	œ̃ʏ	v
œ̀̃ū̀	œ̃ʏː	v
œ̀̃ū	œ̃ỹː	v
œ̀̃ŭ̩̀	œ̃ʏ	v
œ̀̃u̱̇	œ̃ʏ	v
œ̀̃ù̱	œ̃ʏ	v
œ̀̃ŭ̩	œ̃y	v
œ̀̃u̩̇	œ̃ʏ	v
œ̀̃ù̩	œ̃ʏ	v
œ̀̃u̱	œ̃y	v
œ̀̃u̩	œ̃y	v
œ̀̃ù̃	œ̃ỹ	v
œ̀̃ŭ̀	œ̃ʏ	v
œ̀̃ũ	œ̃ỹ	v
œ̀̃ŭ	œ̃y	v
œ̀̃u̇	œ̃ʏ	v
œ̀̃ù	œ̃ʏ	v
œ̀̃u	œ̃y	v
œ̀̃ʋͧ̄	œ̃ʉː	v
œ̀̃ʋ̱ͧ	œ̃ʉ	v
œ̀̃ʋ̩ͧ	œ̃ʉ	v
œ̀̃ʋͧ̆	œ̃ʉ	v
œ̀̃ʋͧ	œ̃ʉ	v
œ̀̃ʋ̱̄	œ̃uː	v
œ̀̃ʋ̩̄	œ̃uː	v
œ̀̃ʋ̄̀	œ̃ʊː	v
œ̀̃ʋ̄	œ̃uː	v
œ̀̃ʋ̩̀̃	œ̃ʊ̃	v
œ̀̃ʋ̱̃	œ̃u	v
œ̀̃ʋ̱̆	œ̃u	v
œ̀̃ʋ̱̇	œ̃ʊ	v
œ̀̃ʋ̱̀	œ̃ʊ	v
œ̀̃ʋ̩̆	œ̃u	v
œ̀̃ʋ̩̇	œ̃ʊ	v
œ̀̃ʋ̩̀	œ̃ʊ	v
œ̀̃ʋ̱	œ̃u	v
œ̀̃ʋ̩	œ̃u	v
œ̀̃ʋ̀̃	œ̃ʊ̃	v
œ̀̃ʋ̆̀	œ̃ʊ	v
œ̀̃ʋ̃	œ̃ũ	v
œ̀̃ʋ̆	œ̃u	v
œ̀̃ʋ̇	œ̃ʊ	v
œ̀̃ʋ̀	œ̃ʊ	v
œ̀̃ʋ	œ̃u	v
œ̆̀a̩ͦ̄	œɑː	v
œ̆̀aͦ̄	œɒː	v
œ̆̀a̱ͦ̃	œɒ	v
œ̆̀a̱ͦ	œɒ	v
œ̆̀a̩ͦ̃	œɑ	v
œ̆̀a̩ͦ	œɑ	v
œ̆̀aͦ̃	œɑ	v
œ̆̀aͦ̆	œɒ	v
œ̆̀aͦ	œɒ	v
œ̆̀a̩ͤ̄	œæː	v
œ̆̀aͤ̄	œæː	v
œ̆̀a̱̩ͤ	œæ	v
œ̆̀a̱ͤ	œæ	v
œ̆̀a̩ͤ̆	œæ	v
œ̆̀a̩ͤ	œæ	v
œ̆̀aͤ͋	œæ	v
œ̆̀aͤ̃	œæ̃	v
œ̆̀aͤ̆	œæ	v
œ̆̀aͤ	œæ	v
œ̆̀ā̩̃	œãː	v
œ̆̀ā̩̀	œaː	v
œ̆̀ā̩́	œɑː	v
œ̆̀ā̩	œaː	v
œ̆̀à̄̃	œãː	v
œ̆̀ā̃	œãː	v
œ̆̀ā̀	œaː	v
œ̆̀ā́	œɑː	v
œ̆̀ā	œaː	v
œ̆̀a̱̩	œa	v
œ̆̀à̩̃	œã	v
œ̆̀ă̩̇	œɐ	v
œ̆̀ằ̩	œa	v
œ̆̀ã̱	œa	v
œ̆̀ắ̩	œɑ	v
œ̆̀ă̱	œa	v
œ̆̀ã̩	œã	v
œ̆̀ȧ̱	œɐ	v
œ̆̀à̱	œa	v
œ̆̀á̱	œɑ	v
œ̆̀ă̩	œa	v
œ̆̀ȧ̩	œɐ	v
œ̆̀à̩	œa	v
œ̆̀á̩	œɑ	v
œ̆̀a̱	œa	v
œ̆̀a̩	œa	v
œ̆̀à̃	œã	v
œ̆̀ằ	œa	v
œ̆̀ắ	œɑ	v
œ̆̀ã	œã	v
œ̆̀ă	œa	v
œ̆̀ȧ	œɐ	v
œ̆̀à	œa	v
œ̆̀á	œɑ	v
œ̆̀a	œa	v
œ̆̀e̩ͥ̄	œe	v
œ̆̀eͥ̄	œeː	v
œ̆̀e̱ͥ	œe	v
œ̆̀e̩ͥ	œe	v
œ̆̀eͥ̃	œẽ	v
œ̆̀eͥ̆	œe	v
œ̆̀eͥ	œe	v
œ̆̀è̩̄̃	œɛ̃ː	v
œ̆̀ḕ̱	œɛː	v
œ̆̀ḕ̩	œɛː	v
œ̆̀ḗ̩	œeː	v
œ̆̀ē̩	œeː	v
œ̆̀è̄̃	œɛ̃ː	v
œ̆̀ē̃	œẽː	v
œ̆̀ë̄	œɛː	v
œ̆̀ḕ	œɛː	v
œ̆̀ḗ	œeː	v
œ̆̀ē	œeː	v
œ̆̀ė̱̣	œə	v
œ̆̀ė̱̃	œə	v
œ̆̀è̱̃	œɛ	v
œ̆̀é̱̃	œe	v
œ̆̀ĕ̱̀	œɛ	v
œ̆̀ë̩̆	œɛ	v
œ̆̀è̩̃	œɛ̃	v
œ̆̀é̩̃	œẽ	v
œ̆̀ĕ̩̀	œɛ	v
œ̆̀ẽ̱	œe	v
œ̆̀ĕ̩́	œe	v
œ̆̀ë̱	œɛ	v
œ̆̀ẽ̩	œe	v
œ̆̀ė̱	œə	v
œ̆̀è̱	œɛ	v
œ̆̀é̱	œe	v
œ̆̀ĕ̩	œe	v
œ̆̀è͋	œɛ	v
œ̆̀ë̩	œɛ	v
œ̆̀é͋	œe	v
œ̆̀ė̩	œə	v
œ̆̀è̩	œɛ	v
œ̆̀é̩	œe	v
œ̆̀e̱	œe	v
œ̆̀e̩	œe	v
œ̆̀ë̃	œɛ	v
œ̆̀ė̃	œə̃	v
œ̆̀ë̆	œɛ	v
œ̆̀è̃	œɛ̃	v
œ̆̀é̃	œẽ	v
œ̆̀ĕ̀	œɛ	v
œ̆̀ĕ́	œe	v
œ̆̀ẽ	œẽ	v
œ̆̀ĕ	œe	v
œ̆̀ë	œɛ	v
œ̆̀ė	œə	v
œ̆̀è	œɛ	v
œ̆̀é	œe	v
œ̆̀e	œe	v
œ̆̀ï̩̄	œɪː	v
œ̆̀ī̱	œiː	v
œ̆̀ī̩	œiː	v
œ̆̀ī̀	œɪː	v
œ̆̀ī	œiː	v
œ̆̀ï̩̆	œɪ	v
œ̆̀ĭ̩̀	œɪ	v
œ̆̀ĩ̱	œi	v
œ̆̀ĭ̱	œi	v
œ̆̀ï̱	œɪ	v
œ̆̀ì̱	œɪ	v
œ̆̀ï̩	œɪ	v
œ̆̀ì̩	œɪ	v
œ̆̀i̱	œi	v
œ̆̀i̩	œɪ	v
œ̆̀ì̃	œɪ̃	v
œ̆̀ĭ̀	œɪ	v
œ̆̀ĩ	œɪ̃	v
œ̆̀ĭ	œɪ	v
œ̆̀ï	œɪ	v
œ̆̀ì	œɪ	v
œ̆̀i	œi	v
œ̆̀o̩ͮ̄	œoː	v
œ̆̀oͮ̄	œoː	v
œ̆̀o̱ͮ	œo	v
œ̆̀o̩ͮ	œo	v
œ̆̀oͮ̃	œõ	v
œ̆̀oͮ̆	œo	v
œ̆̀oͮ	œo	v
œ̆̀ṓ̩	œoː	v
œ̆̀ō̱	œoː	v
œ̆̀ṓ	œoː	v
œ̆̀ō	œoː	v
œ̆̀ó̱̃	œo	v
œ̆̀õ̱	œo	v
œ̆̀ŏ̱	œo	v
œ̆̀ó̱	œo	v
œ̆̀ŏ̩	œo	v
œ̆̀ó̩	œo	v
œ̆̀o̱	œo	v
œ̆̀o̩	œo	v
œ̆̀ó̃	œõ	v
œ̆̀ŏ́	œo	v
œ̆̀ṑ̱	œɔː	v
œ̆̀ò̄̃	œɔ̃ː	v
œ̆̀ȱ	œɔː	v
œ̆̀ṑ	œɔː	v
œ̆̀ò̱̩	œɔ	v
œ̆̀ȯ̱̃	œɔ	v
œ̆̀ò̱̃	œɔ	v
œ̆̀ò̩̃	œɔ̃	v
œ̆̀ŏ̩̀	œɔ	v
œ̆̀ȯ̱	œɔ	v
œ̆̀ò̱	œɔ	v
œ̆̀ò͋	œɔ	v
œ̆̀ȯ̩	œɔ	v
œ̆̀ò̩	œɔ	v
œ̆̀ò̃	œɔ̃	v
œ̆̀ŏ̀	œɔ	v
œ̆̀ȯ	œɔ	v
œ̆̀ò	œɔ	v
œ̆̀õ	œõ	v
œ̆̀ŏ	œo	v
œ̆̀ó	œo	v
œ̆̀o	œo	v
œ̆̀œͧ̄	œøː	v
œ̆̀œͧ	œø	v
œ̆̀œͦ̄	œɞː	v
œ̆̀œͦ̆	œɞ	v
œ̆̀œͦ	œɞ	v
œ̆̀œ̄̀	œː	v
œ̆̀œ̩̆̀	œː	v
œ̆̀œ̱̀	œː	v
œ̆̀œ̩̀	œː	v
œ̆̀œ̀̃	œ̃ː	v
œ̆̀œ̆̀	œː	v
œ̆̀œ̀	œː	v
œ̆̀œ̩̄́	œøː	v
œ̆̀œ̩̄	œøː	v
œ̆̀œ̄́	œøː	v
œ̆̀œ̄	œøː	v
œ̆̀œ̱̃	œø	v
œ̆̀œ̱́	œø	v
œ̆̀œ̩̆	œø	v
œ̆̀œ̱	œø	v
œ̆̀œ̩	œø	v
œ̆̀œ́̃	œø̃	v
œ̆̀œ̆́	œø	v
œ̆̀œ̃	œø	v
œ̆̀œ̆	œø	v
œ̆̀œ́	œø	v
œ̆̀œ	œø	v
œ̆̀uͨ̄	œyː	v
œ̆̀uͨ̆	œy	v
œ̆̀uͨ	œy	v
œ̆̀ū̩̀	œʏː	v
œ̆̀ū̩	œʏ	v
œ̆̀ū̀	œʏː	v
œ̆̀ū	œỹː	v
œ̆̀ŭ̩̀	œʏ	v
œ̆̀u̱̇	œʏ	v
œ̆̀ù̱	œʏ	v
œ̆̀ŭ̩	œy	v
œ̆̀u̩̇	œʏ	v
œ̆̀ù̩	œʏ	v
œ̆̀u̱	œy	v
œ̆̀u̩	œy	v
œ̆̀ù̃	œỹ	v
œ̆̀ŭ̀	œʏ	v
œ̆̀ũ	œỹ	v
œ̆̀ŭ	œy	v
œ̆̀u̇	œʏ	v
œ̆̀ù	œʏ	v
œ̆̀u	œy	v
œ̆̀ʋͧ̄	œʉː	v
œ̆̀ʋ̱ͧ	œʉ	v
œ̆̀ʋ̩ͧ	œʉ	v
œ̆̀ʋͧ̆	œʉ	v
œ̆̀ʋͧ	œʉ	v
œ̆̀ʋ̱̄	œuː	v
œ̆̀ʋ̩̄	œuː	v
œ̆̀ʋ̄̀	œʊː	v
œ̆̀ʋ̄	œuː	v
œ̆̀ʋ̩̀̃	œʊ̃	v
œ̆̀ʋ̱̃	œu	v
œ̆̀ʋ̱̆	œu	v
œ̆̀ʋ̱̇	œʊ	v
œ̆̀ʋ̱̀	œʊ	v
œ̆̀ʋ̩̆	œu	v
œ̆̀ʋ̩̇	œʊ	v
œ̆̀ʋ̩̀	œʊ	v
œ̆̀ʋ̱	œu	v
œ̆̀ʋ̩	œu	v
œ̆̀ʋ̀̃	œʊ̃	v
œ̆̀ʋ̆̀	œʊ	v
œ̆̀ʋ̃	œũ	v
œ̆̀ʋ̆	œu	v
œ̆̀ʋ̇	œʊ	v
œ̆̀ʋ̀	œʊ	v
œ̆̀ʋ	œu	v
œ̀a̩ͦ̄	œɑː	v
œ̀aͦ̄	œɒː	v
œ̀a̱ͦ̃	œɒ	v
œ̀a̱ͦ	œɒ	v
œ̀a̩ͦ̃	œɑ	v
œ̀a̩ͦ	œɑ	v
œ̀aͦ̃	œɑ	v
œ̀aͦ̆	œɒ	v
œ̀aͦ	œɒ	v
œ̀a̩ͤ̄	œæː	v
œ̀aͤ̄	œæː	v
œ̀a̱̩ͤ	œæ	v
œ̀a̱ͤ	œæ	v
œ̀a̩ͤ̆	œæ	v
œ̀a̩ͤ	œæ	v
œ̀aͤ͋	œæ	v
œ̀aͤ̃	œæ̃	v
œ̀aͤ̆	œæ	v
œ̀aͤ	œæ	v
œ̀ā̩̃	œãː	v
œ̀ā̩̀	œaː	v
œ̀ā̩́	œɑː	v
œ̀ā̩	œaː	v
œ̀à̄̃	œãː	v
œ̀ā̃	œãː	v
œ̀ā̀	œaː	v
œ̀ā́	œɑː	v
œ̀ā	œaː	v
œ̀a̱̩	œa	v
œ̀à̩̃	œã	v
œ̀ă̩̇	œɐ	v
œ̀ằ̩	œa	v
œ̀ã̱	œa	v
œ̀ắ̩	œɑ	v
œ̀ă̱	œa	v
œ̀ã̩	œã	v
œ̀ȧ̱	œɐ	v
œ̀à̱	œa	v
œ̀á̱	œɑ	v
œ̀ă̩	œa	v
œ̀ȧ̩	œɐ	v
œ̀à̩	œa	v
œ̀á̩	œɑ	v
œ̀a̱	œa	v
œ̀a̩	œa	v
œ̀à̃	œã	v
œ̀ằ	œa	v
œ̀ắ	œɑ	v
œ̀ã	œã	v
œ̀ă	œa	v
œ̀ȧ	œɐ	v
œ̀à	œa	v
œ̀á	œɑ	v
œ̀a	œa	v
œ̀e̩ͥ̄	œe	v
œ̀eͥ̄	œeː	v
œ̀e̱ͥ	œe	v
œ̀e̩ͥ	œe	v
œ̀eͥ̃	œẽ	v
œ̀eͥ̆	œe	v
œ̀eͥ	œe	v
œ̀è̩̄̃	œɛ̃ː	v
œ̀ḕ̱	œɛː	v
œ̀ḕ̩	œɛː	v
œ̀ḗ̩	œeː	v
œ̀ē̩	œeː	v
œ̀è̄̃	œɛ̃ː	v
œ̀ē̃	œẽː	v
œ̀ë̄	œɛː	v
œ̀ḕ	œɛː	v
œ̀ḗ	œeː	v
œ̀ē	œeː	v
œ̀ė̱̣	œə	v
œ̀ė̱̃	œə	v
œ̀è̱̃	œɛ	v
œ̀é̱̃	œe	v
œ̀ĕ̱̀	œɛ	v
œ̀ë̩̆	œɛ	v
œ̀è̩̃	œɛ̃	v
œ̀é̩̃	œẽ	v
œ̀ĕ̩̀	œɛ	v
œ̀ẽ̱	œe	v
œ̀ĕ̩́	œe	v
œ̀ë̱	œɛ	v
œ̀ẽ̩	œe	v
œ̀ė̱	œə	v
œ̀è̱	œɛ	v
œ̀é̱	œe	v
œ̀ĕ̩	œe	v
œ̀è͋	œɛ	v
œ̀ë̩	œɛ	v
œ̀é͋	œe	v
œ̀ė̩	œə	v
œ̀è̩	œɛ	v
œ̀é̩	œe	v
œ̀e̱	œe	v
œ̀e̩	œe	v
œ̀ë̃	œɛ	v
œ̀ė̃	œə̃	v
œ̀ë̆	œɛ	v
œ̀è̃	œɛ̃	v
œ̀é̃	œẽ	v
œ̀ĕ̀	œɛ	v
œ̀ĕ́	œe	v
œ̀ẽ	œẽ	v
œ̀ĕ	œe	v
œ̀ë	œɛ	v
œ̀ė	œə	v
œ̀è	œɛ	v
œ̀é	œe	v
œ̀e	œe	v
œ̀ï̩̄	œɪː	v
œ̀ī̱	œiː	v
œ̀ī̩	œiː	v
œ̀ī̀	œɪː	v
œ̀ī	œiː	v
œ̀ï̩̆	œɪ	v
œ̀ĭ̩̀	œɪ	v
œ̀ĩ̱	œi	v
œ̀ĭ̱	œi	v
œ̀ï̱	œɪ	v
œ̀ì̱	œɪ	v
œ̀ï̩	œɪ	v
œ̀ì̩	œɪ	v
œ̀i̱	œi	v
œ̀i̩	œɪ	v
œ̀ì̃	œɪ̃	v
œ̀ĭ̀	œɪ	v
œ̀ĩ	œɪ̃	v
œ̀ĭ	œɪ	v
œ̀ï	œɪ	v
œ̀ì	œɪ	v
œ̀i	œi	v
œ̀o̩ͮ̄	œoː	v
œ̀oͮ̄	œoː	v
œ̀o̱ͮ	œo	v
œ̀o̩ͮ	œo	v
œ̀oͮ̃	œõ	v
œ̀oͮ̆	œo	v
œ̀oͮ	œo	v
œ̀ṓ̩	œoː	v
œ̀ō̱	œoː	v
œ̀ṓ	œoː	v
œ̀ō	œoː	v
œ̀ó̱̃	œo	v
œ̀õ̱	œo	v
œ̀ŏ̱	œo	v
œ̀ó̱	œo	v
œ̀ŏ̩	œo	v
œ̀ó̩	œo	v
œ̀o̱	œo	v
œ̀o̩	œo	v
œ̀ó̃	œõ	v
œ̀ŏ́	œo	v
œ̀ṑ̱	œɔː	v
œ̀ò̄̃	œɔ̃ː	v
œ̀ȱ	œɔː	v
œ̀ṑ	œɔː	v
œ̀ò̱̩	œɔ	v
œ̀ȯ̱̃	œɔ	v
œ̀ò̱̃	œɔ	v
œ̀ò̩̃	œɔ̃	v
œ̀ŏ̩̀	œɔ	v
œ̀ȯ̱	œɔ	v
œ̀ò̱	œɔ	v
œ̀ò͋	œɔ	v
œ̀ȯ̩	œɔ	v
œ̀ò̩	œɔ	v
œ̀ò̃	œɔ̃	v
œ̀ŏ̀	œɔ	v
œ̀ȯ	œɔ	v
œ̀ò	œɔ	v
œ̀õ	œõ	v
œ̀ŏ	œo	v
œ̀ó	œo	v
œ̀o	œo	v
œ̀œͧ̄	œøː	v
œ̀œͧ	œø	v
œ̀œͦ̄	œɞː	v
œ̀œͦ̆	œɞ	v
œ̀œͦ	œɞ	v
œ̀œ̄̀	œː	v
œ̀œ̩̆̀	œː	v
œ̀œ̱̀	œː	v
œ̀œ̩̀	œː	v
œ̀œ̀̃	œ̃ː	v
œ̀œ̆̀	œː	v
œ̀œ̀	œː	v
œ̀œ̩̄́	œøː	v
œ̀œ̩̄	œøː	v
œ̀œ̄́	œøː	v
œ̀œ̄	œøː	v
œ̀œ̱̃	œø	v
œ̀œ̱́	œø	v
œ̀œ̩̆	œø	v
œ̀œ̱	œø	v
œ̀œ̩	œø	v
œ̀œ́̃	œø̃	v
œ̀œ̆́	œø	v
œ̀œ̃	œø	v
œ̀œ̆	œø	v
œ̀œ́	œø	v
œ̀œ	œø	v
œ̀uͨ̄	œyː	v
œ̀uͨ̆	œy	v
œ̀uͨ	œy	v
œ̀ū̩̀	œʏː	v
œ̀ū̩	œʏ	v
œ̀ū̀	œʏː	v
œ̀ū	œỹː	v
œ̀ŭ̩̀	œʏ	v
œ̀u̱̇	œʏ	v
œ̀ù̱	œʏ	v
œ̀ŭ̩	œy	v
œ̀u̩̇	œʏ	v
œ̀ù̩	œʏ	v
œ̀u̱	œy	v
œ̀u̩	œy	v
œ̀ù̃	œỹ	v
œ̀ŭ̀	œʏ	v
œ̀ũ	œỹ	v
œ̀ŭ	œy	v
œ̀u̇	œʏ	v
œ̀ù	œʏ	v
œ̀u	œy	v
œ̀ʋͧ̄	œʉː	v
œ̀ʋ̱ͧ	œʉ	v
œ̀ʋ̩ͧ	œʉ	v
œ̀ʋͧ̆	œʉ	v
œ̀ʋͧ	œʉ	v
œ̀ʋ̱̄	œuː	v
œ̀ʋ̩̄	œuː	v
